"","Stand","GenusSpecies","Year","DoyStart","PlantGenusSpecies"
"7021","2024_605:Holiday","Apis mellifera","2024",158,"Hypochaeris radicata"
"7022","2024_605:Holiday","Apis mellifera","2024",158,"Hypochaeris radicata"
"7023","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7024","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7025","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7026","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7027","2024_605:Holiday","Apis mellifera","2024",158,"Hypochaeris radicata"
"7028","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7029","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7030","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7031","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7032","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7033","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7034","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7035","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7036","2024_605:Holiday","Apis mellifera","2024",158,"Hypochaeris radicata"
"7037","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7038","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7039","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7040","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7041","2024_605:Holiday","Apis mellifera","2024",158,"Hypochaeris radicata"
"7042","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7043","2024_605:Holiday","Apis mellifera","2024",158,"Hypochaeris radicata"
"7044","2024_605:Holiday","Bombus vosnesenskii","2024",158,"Hypochaeris radicata"
"7045","2024_605:Holiday","Apis mellifera","2024",158,"Hypochaeris radicata"
"7046","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7047","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7048","2024_605:Holiday","Halictus farinosus","2024",158,"Hypochaeris radicata"
"7049","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7050","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium vulgare"
"7051","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium vulgare"
"7052","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7053","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7054","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7055","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium arvense"
"7056","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium arvense"
"7057","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium arvense"
"7058","2024_605:Holiday","Bombus rufocinctus","2024",183,"Crepis setosa"
"7059","2024_605:Holiday","Bombus rufocinctus","2024",183,"Crepis setosa"
"7060","2024_605:Holiday","Bombus rufocinctus","2024",183,"Crepis setosa"
"7061","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7062","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7063","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7064","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7065","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7066","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7067","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7068","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7069","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7070","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7071","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium vulgare"
"7072","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium vulgare"
"7073","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium vulgare"
"7074","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium vulgare"
"7075","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium vulgare"
"7076","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7077","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7078","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7079","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7080","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7081","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7082","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7083","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium vulgare"
"7084","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7085","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium vulgare"
"7086","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium vulgare"
"7087","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium vulgare"
"7088","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium vulgare"
"7089","2024_605:Holiday","Halictus farinosus","2024",183,"Crepis setosa"
"7090","2024_605:Holiday","Halictus farinosus","2024",183,"Crepis setosa"
"7091","2024_605:Holiday","Apis mellifera","2024",183,NA
"7092","2024_605:Holiday","Apis mellifera","2024",183,NA
"7093","2024_605:Holiday","Apis mellifera","2024",183,NA
"7094","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7095","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7096","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7097","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7098","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7099","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7100","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7101","2024_605:Holiday","Apis mellifera","2024",183,"Crepis setosa"
"7102","2024_605:Holiday","Halictus farinosus","2024",183,"Crepis setosa"
"7103","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium arvense"
"7104","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium arvense"
"7105","2024_605:Holiday","Apis mellifera","2024",183,"Cirsium arvense"
"7106","2024_605:Holiday","Bombus fervidus","2024",206,"Hypochaeris radicata"
"7107","2024_605:Holiday","Halictus farinosus","2024",206,"Daucus carota"
"7108","2024_605:Holiday","Halictus farinosus","2024",206,"Daucus carota"
"7109","2024_605:Holiday","Halictus farinosus","2024",206,"Daucus carota"
"7110","2024_605:Holiday","Halictus farinosus","2024",206,"Crepis setosa"
"7111","2024_605:Holiday","Halictus farinosus","2024",206,"Crepis setosa"
"7112","2024_605:Holiday","Halictus farinosus","2024",206,"Crepis setosa"
"7113","2024_605:Holiday","Bombus fervidus","2024",206,"Hypochaeris radicata"
"7114","2024_605:Holiday","Bombus fervidus","2024",206,"Hypochaeris radicata"
"7115","2024_605:Holiday","Halictus farinosus","2024",206,"Daucus carota"
"7116","2024_605:Holiday","Halictus farinosus","2024",206,"Daucus carota"
"7117","2024_605:Holiday","Halictus farinosus","2024",206,"Daucus carota"
"7118","2024_605:Holiday","Bombus rufocinctus","2024",206,"Daucus carota"
"7119","2024_605:Holiday","Bombus rufocinctus","2024",206,"Daucus carota"
"7120","2024_605:Holiday","Bombus rufocinctus","2024",206,"Daucus carota"
"7121","2024_605:Holiday","Halictus ligatus","2024",206,"Crepis setosa"
"7122","2024_605:Holiday","Halictus ligatus","2024",206,"Crepis setosa"
"7123","2024_605:Holiday","Halictus ligatus","2024",206,"Crepis setosa"
"7124","2024_605:Holiday","Halictus ligatus","2024",206,"Hypochaeris radicata"
"7125","2024_605:Holiday","Halictus ligatus","2024",206,"Hypochaeris radicata"
"7126","2024_605:Holiday","Halictus ligatus","2024",206,"Hypochaeris radicata"
"7127","2024_605:Holiday","Halictus ligatus","2024",206,"Hypochaeris radicata"
"7128","2024_605:Holiday","Halictus ligatus","2024",206,"Hypochaeris radicata"
"7129","2024_605:Holiday","Halictus ligatus","2024",206,"Hypochaeris radicata"
"7130","2024_605:Holiday","Halictus ligatus","2024",206,"Hypericum perforatum"
"7131","2024_605:Holiday","Halictus ligatus","2024",206,"Hypericum perforatum"
"7132","2024_605:Holiday","Halictus ligatus","2024",206,"Hypericum perforatum"
"7133","2024_605:Holiday","Halictus ligatus","2024",206,"Hypochaeris radicata"
"7134","2024_605:Holiday","Halictus ligatus","2024",206,"Hypochaeris radicata"
"7135","2024_605:Holiday","Halictus ligatus","2024",206,"Hypochaeris radicata"
"7136","2024_605:Holiday","Apis mellifera","2024",183,"Gilia capitata"
"7137","2024_605:Holiday","Apis mellifera","2024",183,"Gilia capitata"
"7138","2024_605:Holiday","Apis mellifera","2024",183,"Gilia capitata"
"7139","2024_605:Holiday","Apis mellifera","2024",183,"Gilia capitata"
"7140","2024_605:Holiday","Apis mellifera","2024",183,"Gilia capitata"
"7141","2024_605:Holiday","Apis mellifera","2024",183,"Gilia capitata"
"7142","2024_605:Holiday","Halictus farinosus","2024",183,"Gilia capitata"
"7143","2024_605:Holiday","Halictus farinosus","2024",183,"Gilia capitata"
"7144","2024_605:Holiday","Halictus farinosus","2024",183,"Gilia capitata"
"7145","2024_605:Holiday","Halictus rubicundus","2024",183,"Gilia capitata"
"7146","2024_605:Holiday","Halictus rubicundus","2024",183,"Gilia capitata"
"7147","2024_605:Holiday","Halictus rubicundus","2024",183,"Gilia capitata"
"7148","2024_605:Holiday","Apis mellifera","2024",183,"Gilia capitata"
"7149","2024_605:Holiday","Apis mellifera","2024",183,"Gilia capitata"
"7150","2024_605:Holiday","Apis mellifera","2024",183,"Gilia capitata"
"7151","2024_605:Holiday","Apis mellifera","2024",183,"Gilia capitata"
"7152","2024_605:Holiday","Apis mellifera","2024",183,"Gilia capitata"
"7153","2024_605:Holiday","Apis mellifera","2024",183,"Gilia capitata"
"7154","2024_605:Holiday","Halictus farinosus","2024",183,"Cirsium arvense"
"7155","2024_605:Holiday","Halictus farinosus","2024",183,"Cirsium arvense"
"7156","2024_605:Holiday","Halictus farinosus","2024",183,"Cirsium arvense"
"7157","2024_605:Holiday","Bombus fervidus","2024",206,"Clarkia amoena"
"7158","2024_605:Holiday","Halictus farinosus","2024",206,"Clarkia amoena"
"7159","2024_605:Holiday","Halictus farinosus","2024",206,"Clarkia amoena"
"7160","2024_605:Holiday","Halictus farinosus","2024",206,"Clarkia amoena"
"7161","2024_605:Holiday","Bombus fervidus","2024",206,"Clarkia amoena"
"7162","2024_605:Holiday","Bombus fervidus","2024",206,"Clarkia amoena"
"7163","2024_605:Holiday","Halictus farinosus","2024",183,"Gilia capitata"
"7164","2024_605:Holiday","Halictus farinosus","2024",183,"Gilia capitata"
"7165","2024_605:Holiday","Halictus farinosus","2024",183,"Gilia capitata"
"7166","2023_605:Holiday","Halictus farinosus","2023",213,"Epilobium brachycarpum"
"7167","2023_605:Holiday","Halictus farinosus","2023",213,"Epilobium brachycarpum"
"7168","2023_605:Holiday","Melissodes metenua","2023",213,"Epilobium brachycarpum"
"7169","2023_605:Holiday","Melissodes metenua","2023",213,"Epilobium brachycarpum"
"7170","2023_605:Holiday","Melissodes metenua","2023",213,"Epilobium brachycarpum"
"7171","2023_605:Holiday","Halictus farinosus","2023",213,"Epilobium brachycarpum"
"7172","2023_606:Holiday","Halictus ligatus","2023",173,"Leucanthemum vulgare"
"7173","2023_606:Holiday","Halictus farinosus","2023",198,"Cirsium arvense"
"7174","2023_606:Holiday","Bombus fervidus","2023",198,"Epilobium angustifolium"
"7175","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7176","2023_606:Holiday","Apis mellifera","2023",198,"Cirsium arvense"
"7177","2023_606:Holiday","Halictus tripartitus","2023",198,"Hypochaeris radicata"
"7178","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7179","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7180","2023_606:Holiday","Bombus rufocinctus","2023",198,"Hypericum perforatum"
"7181","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7182","2023_606:Holiday","Bombus rufocinctus","2023",198,"Epilobium angustifolium"
"7183","2023_606:Holiday","Bombus rufocinctus","2023",198,"Hypericum perforatum"
"7184","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7185","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7186","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7187","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7188","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7189","2023_606:Holiday","Bombus fervidus","2023",198,"Epilobium angustifolium"
"7190","2023_606:Holiday","Bombus rufocinctus","2023",198,"Cirsium arvense"
"7191","2023_606:Holiday","Bombus rufocinctus","2023",198,"Hypericum perforatum"
"7192","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7193","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7194","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7195","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7196","2023_606:Holiday","Halictus tripartitus","2023",198,"Cirsium vulgare"
"7197","2023_606:Holiday","Bombus rufocinctus","2023",198,"Hypericum perforatum"
"7198","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7199","2023_606:Holiday","Halictus tripartitus","2023",198,"Daucus carota"
"7200","2023_606:Holiday","Bombus rufocinctus","2023",198,"Epilobium angustifolium"
"7201","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7202","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7203","2023_606:Holiday","Bombus rufocinctus","2023",198,"Hypericum perforatum"
"7204","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7205","2023_606:Holiday","Bombus rufocinctus","2023",198,"Hypericum perforatum"
"7206","2023_606:Holiday","Lasioglossum titusi","2023",198,"Hypochaeris radicata"
"7207","2023_606:Holiday","Bombus fervidus","2023",198,"Hypericum perforatum"
"7208","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7209","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7210","2023_606:Holiday","Bombus rufocinctus","2023",198,"Hypericum perforatum"
"7211","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7212","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7213","2023_606:Holiday","Bombus fervidus","2023",198,"Epilobium angustifolium"
"7214","2023_606:Holiday","Bombus rufocinctus","2023",198,"Hypericum perforatum"
"7215","2023_606:Holiday","Bombus rufocinctus","2023",198,"Hypericum perforatum"
"7216","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7217","2023_606:Holiday","Halictus ligatus","2023",198,"Hypochaeris radicata"
"7218","2023_606:Holiday","Apis mellifera","2023",198,"Cirsium arvense"
"7219","2023_606:Holiday","Bombus flavifrons","2023",198,"Epilobium angustifolium"
"7220","2023_606:Holiday","Melissodes microstictus","2023",198,"Epilobium angustifolium"
"7221","2023_606:Holiday","Bombus rufocinctus","2023",198,"Epilobium angustifolium"
"7222","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7223","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7224","2023_606:Holiday","Halictus tripartitus","2023",198,"Hypericum perforatum"
"7225","2023_606:Holiday","Halictus ligatus","2023",198,"Crepis capillaris"
"7226","2023_606:Holiday","Bombus fervidus","2023",198,"Cirsium vulgare"
"7227","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7228","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7229","2023_606:Holiday","Bombus vosnesenskii","2023",198,"Hypericum perforatum"
"7230","2023_606:Holiday","Lasioglossum titusi","2023",198,"Hypochaeris radicata"
"7231","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7232","2023_606:Holiday","Bombus caliginosus","2023",214,"Phacelia heterophylla"
"7233","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7234","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7235","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Daucus carota"
"7236","2023_606:Holiday","Bombus fervidus","2023",214,"Epilobium angustifolium"
"7237","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7238","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7239","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7240","2023_606:Holiday","Bombus rufocinctus","2023",214,"Hypericum perforatum"
"7241","2023_606:Holiday","Bombus rufocinctus","2023",214,"Epilobium angustifolium"
"7242","2023_606:Holiday","Bombus rufocinctus","2023",214,"Epilobium angustifolium"
"7243","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7244","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7245","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7246","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Epilobium angustifolium"
"7247","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7248","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7249","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7250","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7251","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7252","2023_606:Holiday","Bombus rufocinctus","2023",214,"Epilobium angustifolium"
"7253","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7254","2023_606:Holiday","Bombus fervidus","2023",214,"Hypericum perforatum"
"7255","2023_606:Holiday","Bombus caliginosus","2023",214,"Hypericum perforatum"
"7256","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7257","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7258","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7259","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7260","2023_606:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7261","2024_606:Holiday","Apis mellifera","2024",144,"Cytisus scoparius"
"7262","2024_606:Holiday","Bombus rufocinctus","2024",144,"Gaultheria shallon"
"7263","2024_606:Holiday","Bombus fervidus","2024",144,"Vicia sativa"
"7264","2024_606:Holiday","Apis mellifera","2024",144,"Cytisus scoparius"
"7265","2024_606:Holiday","Apis mellifera","2024",172,"Hypochaeris radicata"
"7266","2024_606:Holiday","Halictus farinosus","2024",172,"Leucanthemum vulgare"
"7267","2024_606:Holiday","Apis mellifera","2024",172,"Hypochaeris radicata"
"7268","2024_606:Holiday","Halictus farinosus","2024",172,"Leucanthemum vulgare"
"7269","2024_606:Holiday","Halictus rubicundus","2024",172,"Leucanthemum vulgare"
"7270","2024_606:Holiday","Halictus rubicundus","2024",172,"Leucanthemum vulgare"
"7271","2024_606:Holiday","Apis mellifera","2024",172,"Hypochaeris radicata"
"7272","2024_606:Holiday","Apis mellifera","2024",172,"Hypochaeris radicata"
"7273","2024_606:Holiday","Apis mellifera","2024",172,"Vicia sativa"
"7274","2024_606:Holiday","Apis mellifera","2024",172,"Hypochaeris radicata"
"7275","2024_606:Holiday","Bombus vosnesenskii","2024",172,"Phacelia heterophylla"
"7276","2024_606:Holiday","Halictus farinosus","2024",172,"Leucanthemum vulgare"
"7277","2024_606:Holiday","Halictus confusus","2024",172,"Leucanthemum vulgare"
"7278","2024_606:Holiday","Apis mellifera","2024",172,"Hypochaeris radicata"
"7279","2024_606:Holiday","Apis mellifera","2024",172,"Hypochaeris radicata"
"7280","2024_606:Holiday","Apis mellifera","2024",172,"Hypochaeris radicata"
"7281","2024_606:Holiday","Apis mellifera","2024",172,"Hypochaeris radicata"
"7282","2024_606:Holiday","Halictus confusus","2024",172,"Leucanthemum vulgare"
"7283","2024_606:Holiday","Apis mellifera","2024",172,"Crepis capillaris"
"7284","2024_606:Holiday","Bombus rufocinctus","2024",172,"Phacelia heterophylla"
"7285","2024_606:Holiday","Apis mellifera","2024",172,"Hypochaeris radicata"
"7286","2024_606:Holiday","Bombus fervidus","2024",172,"Prunella vulgaris"
"7287","2024_606:Holiday","Apis mellifera","2024",172,"Hypochaeris radicata"
"7288","2024_606:Holiday","Apis mellifera","2024",172,"Hypochaeris radicata"
"7289","2024_606:Holiday","Apis mellifera","2024",172,"Hypochaeris radicata"
"7290","2024_606:Holiday","Bombus rufocinctus","2024",172,"Hypochaeris radicata"
"7291","2024_606:Holiday","Bombus rufocinctus","2024",172,"Phacelia heterophylla"
"7292","2024_606:Holiday","Bombus mixtus","2024",172,"Vicia sativa"
"7293","2024_606:Holiday","Halictus farinosus","2024",172,"Hypochaeris radicata"
"7294","2024_606:Holiday","Bombus fervidus","2024",172,"Hypochaeris radicata"
"7295","2024_606:Holiday","Apis mellifera","2024",172,"Hypochaeris radicata"
"7296","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7297","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7298","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7299","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7300","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7301","2024_606:Holiday","Halictus ligatus","2024",206,"Hypochaeris radicata"
"7302","2024_606:Holiday","Halictus ligatus","2024",206,"Hypochaeris radicata"
"7303","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7304","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7305","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7306","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7307","2024_606:Holiday","Halictus farinosus","2024",206,"Crepis setosa"
"7308","2024_606:Holiday","Halictus farinosus","2024",206,"Crepis setosa"
"7309","2024_606:Holiday","Halictus farinosus","2024",206,"Daucus carota"
"7310","2024_606:Holiday","Halictus farinosus","2024",206,"Daucus carota"
"7311","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7312","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7313","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7314","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7315","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7316","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7317","2024_606:Holiday","Halictus farinosus","2024",206,"Hypochaeris radicata"
"7318","2024_606:Holiday","Halictus farinosus","2024",206,"Hypochaeris radicata"
"7319","2024_606:Holiday","Halictus tripartitus","2024",206,"Hypochaeris radicata"
"7320","2024_606:Holiday","Halictus tripartitus","2024",206,"Hypochaeris radicata"
"7321","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7322","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7323","2024_606:Holiday","Halictus farinosus","2024",206,"Hypochaeris radicata"
"7324","2024_606:Holiday","Halictus farinosus","2024",206,"Hypochaeris radicata"
"7325","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7326","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7327","2024_606:Holiday","Halictus farinosus","2024",206,"Senecio lugens"
"7328","2024_606:Holiday","Halictus farinosus","2024",206,"Hypochaeris radicata"
"7329","2024_606:Holiday","Halictus farinosus","2024",206,"Hypochaeris radicata"
"7330","2024_606:Holiday","Halictus farinosus","2024",206,"Hypochaeris radicata"
"7331","2024_606:Holiday","Halictus farinosus","2024",206,"Hypochaeris radicata"
"7332","2024_606:Holiday","Halictus farinosus","2024",206,"Hypochaeris radicata"
"7333","2024_606:Holiday","Halictus farinosus","2024",206,"Hypochaeris radicata"
"7334","2024_606:Holiday","Halictus farinosus","2024",206,"Crepis setosa"
"7335","2024_606:Holiday","Halictus farinosus","2024",206,"Crepis setosa"
"7336","2024_606:Holiday","Halictus farinosus","2024",206,"Hypochaeris radicata"
"7337","2024_606:Holiday","Halictus farinosus","2024",206,"Hypochaeris radicata"
"7338","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7339","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7340","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7341","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7342","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7343","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7344","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7345","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypochaeris radicata"
"7346","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Epilobium angustifolium"
"7347","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7348","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7349","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7350","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7351","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7352","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7353","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypochaeris radicata"
"7354","2023_607:Holiday","Bombus fervidus","2023",205,"Hypericum perforatum"
"7355","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypochaeris radicata"
"7356","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7357","2023_607:Holiday","Lasioglossum titusi","2023",205,"Hypochaeris radicata"
"7358","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Epilobium angustifolium"
"7359","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7360","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Epilobium angustifolium"
"7361","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7362","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7363","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Epilobium angustifolium"
"7364","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7365","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7366","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Epilobium angustifolium"
"7367","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
